Time,Name,Latitude,Longitude,Speed
8/22/17 5:15 PM,IVER AMBITION,-13.8024,0.2488333,10.7
8/22/17 5:15 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 5:15 PM,IVER ACTION,36.36882,21.53886,11.4
8/22/17 5:15 PM,IVER ABILITY,39.2449,-10.1117,11.0
8/22/17 5:15 PM,HERBANIA,36.72361,-1.759983,12.2
8/22/17 5:15 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 5:15 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 5:15 PM,FENG HUANG AO,1.423717,-42.53109,15.3
8/22/17 5:15 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 5:15 PM,EVERLAST,41.8709,-82.62756,8.4
8/22/17 5:15 PM,ELIZABETH ANNE,40.76767,-73.94738,6.9
8/22/17 5:15 PM,DISCOVERY COAST,39.97709,-75.09357,0.0
8/22/17 5:15 PM,DAMIA DESGAGNES,45.52825,-73.54215,0.0
8/22/17 5:15 PM,DA PENG WAN,20.17528,112.8822,12.4
8/22/17 5:15 PM,DA MING SHAN,23.4488,-82.68059,12.4
8/22/17 5:15 PM,DA HUA SHAN,11.7724,-70.28751,0.1
8/22/17 5:15 PM,CPO RUSSIA,42.4992,4.114422,0.4
8/22/17 5:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 5:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 5:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 5:15 PM,COSMIC 20,0.2793867,106.8226,9.7
8/22/17 5:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 5:15 PM,COHO,43.45246,-65.14372,10.0
8/22/17 5:15 PM,CLOVER,3.145493,6.3628,9.9
8/22/17 5:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 5:15 PM,CALUSA COAST,42.25988,-83.11028,0.0
8/22/17 5:15 PM,BROOKE CHAPMAN,40.64135,-74.16465,0.0
8/22/17 5:15 PM,BLUEFIN,29.844,-89.98759,0.1
8/22/17 5:15 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 5:15 PM,BLACK SHARK,36.72406,34.70867,0.1
8/22/17 5:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 5:15 PM,BITU EXPRESS,36.4685,-6.571498,0.1
8/22/17 5:15 PM,BITLAND,58.882,4.9035,11.7
8/22/17 5:15 PM,BITFLOWER,53.45776,-3.36791,0.0
8/22/17 5:15 PM,BIT REDO,-9.089185,151.4561,14.4
8/22/17 5:15 PM,BISKRA,6.339283,3.455683,0.1
8/22/17 5:15 PM,BD 51,37.04668,126.3681,0.1
8/22/17 5:15 PM,BARBARA ANDRIE,43.24346,-86.24413,0.0
8/22/17 5:15 PM,ATLANTIC COAST,37.17092,-76.17119,4.5
8/22/17 5:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 5:15 PM,ASPHALT SUMMER,40.73498,28.81019,3.9
8/22/17 5:15 PM,ASPHALT STAR,49.86682,-2.723117,14.4
8/22/17 5:15 PM,ASPHALT SPRING,-35.03064,-56.09538,0.1
8/22/17 5:15 PM,ASPHALT SPLENDOR,25.29727,51.77825,0.0
8/22/17 5:15 PM,ASPHALT SPIRIT,29.13355,129.6909,11.9
8/22/17 5:15 PM,ASPHALT SEMINOLE,-36.77319,150.407,11.3
8/22/17 5:15 PM,ASPHALT SAILOR,-32.64527,-71.6694,6.0
8/22/17 5:15 PM,ASPHALT PRINCESS,21.42587,39.09261,0.2
8/22/17 5:15 PM,ASPHALT EAGLE,40.43087,2.44475,0.4
8/22/17 5:15 PM,ASPHALT CARRIER,-12.0608,154.597,11.6
8/22/17 5:15 PM,ARDEA,54.88692,18.74037,12.0
8/22/17 5:15 PM,ANTIGONE,38.98207,-90.56004,7.1
8/22/17 5:15 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 5:15 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 5:15 PM,AN HAI WAN,31.87966,120.9024,0.0
8/22/17 5:15 PM,ALPS WIDESHINE,18.15875,-74.83013,11.6
8/22/17 5:15 PM,ACACIA RUBRA,59.731,4.191293,11.5
8/22/17 5:15 PM,3B VICTORY,34.34366,-7.811413,11.5
8/22/17 5:30 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 5:30 PM,ZHEN ZHU WAN,-5.831467,147.6573,8.0
8/22/17 5:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 5:30 PM,YELLOWFIN,29.34916,-94.76178,0.1
8/22/17 5:30 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 5:30 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 5:30 PM,TERESA,24.324,-82.07971,9.8
8/22/17 5:30 PM,TARPON,40.55818,-74.23959,0.0
8/22/17 5:30 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 5:30 PM,SUNPOWER,37.91623,23.08729,0.0
8/22/17 5:30 PM,STOLT FUJI,35.2766,-2.914948,0.0
8/22/17 5:30 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 5:30 PM,STELLA POLARIS,53.33121,-37.29117,13.6
8/22/17 5:30 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 5:30 PM,SKIPJACK,29.96849,-90.25155,0.0
8/22/17 5:30 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 5:30 PM,SAO DOMINGOS SAVIO,-13.65005,-77.15151,10.9
8/22/17 5:30 PM,SAN DU AO,46.36912,-160.4508,11.3
8/22/17 5:30 PM,SAN BEATO,36.52032,-6.255933,0.0
8/22/17 5:30 PM,SAN BACCO,51.61522,2.103648,13.7
8/22/17 5:30 PM,REBECCA LYNN,41.70755,-87.54967,0.0
8/22/17 5:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 5:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 5:30 PM,PATHFINDER,40.63877,-74.19257,0.3
8/22/17 5:30 PM,PANDION,55.42433,14.81217,12.9
8/22/17 5:30 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 5:30 PM,PALANCA SINGAPORE,11.74734,-70.21632,0.0
8/22/17 5:30 PM,PALANCA RIO,12.1158,-68.93346,0.0
8/22/17 5:30 PM,PALANCA MUSCAT,12.43296,43.61539,13.2
8/22/17 5:30 PM,PALANCA MONTEVIDEO,36.61897,-8.700831,11.9
8/22/17 5:30 PM,PALANCA MIAMI,30.40807,49.03973,0.0
8/22/17 5:30 PM,PALANCA MAPUTO,-38.92219,147.3982,13.1
8/22/17 5:30 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 5:30 PM,PALANCA CADIZ,-35.02692,-54.31263,10.7
8/22/17 5:30 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 5:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 5:30 PM,NING HAI WAN,14.25694,-80.83881,11.1
8/22/17 5:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 5:30 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 5:30 PM,MISS GILL,36.90904,-76.32697,0.0
8/22/17 5:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 5:30 PM,MARONI,6.090192,1.2841,0.3
8/22/17 5:30 PM,MAKO,34.19094,-77.95709,5.1
8/22/17 5:30 PM,LUCKY D,36.83665,-76.27095,0.0
8/22/17 5:30 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 5:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 5:30 PM,LEO A.MCARTHUR,44.62182,-63.51239,0.1
8/22/17 5:30 PM,LAGAN,37.10773,-6.85884,0.0
8/22/17 5:30 PM,KATERINA L,37.96068,23.57544,0.0
8/22/17 5:30 PM,KAREN PAPE,29.77141,-95.10207,0.0
8/22/17 5:30 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 5:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 5:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 5:30 PM,JANESIA ASPHALT V,-32.03392,115.6651,0.0
8/22/17 5:30 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 5:30 PM,IVER EXACT,12.12152,-68.93259,0.0
8/22/17 5:30 PM,IVER BRILLIANT,36.59574,14.98551,12.1
8/22/17 5:30 PM,IVER BRIGHT,37.22517,15.21132,0.0
8/22/17 5:30 PM,IVER BLESSING,23.50987,-89.50341,11.8
8/22/17 5:30 PM,IVER BITUMEN,42.67074,5.485143,12.4
8/22/17 5:30 PM,IVER BEST,34.52846,29.85863,10.9
8/22/17 5:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 5:30 PM,IVER BALANCE,37.22309,15.20105,0.1
8/22/17 5:30 PM,IVER AMBITION,-13.8024,0.2488333,10.7
8/22/17 5:30 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 5:30 PM,IVER ACTION,36.36271,21.5844,11.3
8/22/17 5:30 PM,IVER ABILITY,39.20513,-10.11177,10.8
8/22/17 5:30 PM,HERBANIA,36.682835,-1.8142283,11.9
8/22/17 5:30 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 5:30 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 5:30 PM,FENG HUANG AO,1.423717,-42.53109,15.3
8/22/17 5:30 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 5:30 PM,EVERLAST,41.87523,-82.6728,8.6
8/22/17 5:30 PM,ELIZABETH ANNE,40.78192,-73.92275,7.6
8/22/17 5:30 PM,DISCOVERY COAST,39.97709,-75.09357,0.0
8/22/17 5:30 PM,DAMIA DESGAGNES,45.52826,-73.54218,0.0
8/22/17 5:30 PM,DA PENG WAN,20.091215,112.83073,12.1
8/22/17 5:30 PM,DA MING SHAN,23.4488,-82.68059,12.4
8/22/17 5:30 PM,DA HUA SHAN,11.77245,-70.2876,0.1
8/22/17 5:30 PM,CPO RUSSIA,42.4992,4.114422,0.4
8/22/17 5:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 5:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 5:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 5:30 PM,COSMIC 20,0.2793867,106.8226,9.7
8/22/17 5:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 5:30 PM,COHO,43.44697,-65.1571,10.3
8/22/17 5:30 PM,CLOVER,3.145493,6.3628,9.9
8/22/17 5:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 5:30 PM,CALUSA COAST,42.25992,-83.11025,0.1
8/22/17 5:30 PM,BROOKE CHAPMAN,40.64137,-74.16464,0.1
8/22/17 5:30 PM,BLUEFIN,29.844,-89.98759,0.1
8/22/17 5:30 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 5:30 PM,BLACK SHARK,36.72406,34.70867,0.1
8/22/17 5:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 5:30 PM,BITU EXPRESS,36.46863,-6.571281,0.0
8/22/17 5:30 PM,BITLAND,58.882,4.9035,11.7
8/22/17 5:30 PM,BITFLOWER,53.4577,-3.36806,0.1
8/22/17 5:30 PM,BIT REDO,-9.089185,151.4561,14.4
8/22/17 5:30 PM,BISKRA,6.339383,3.455617,0.2
8/22/17 5:30 PM,BD 51,37.04668,126.3681,0.1
8/22/17 5:30 PM,BARBARA ANDRIE,43.24346,-86.24411,0.0
8/22/17 5:30 PM,ATLANTIC COAST,37.18983,-76.17162,4.5
8/22/17 5:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 5:30 PM,ASPHALT SUMMER,40.73321,28.81515,1.0
8/22/17 5:30 PM,ASPHALT STAR,49.87997,-2.654333,14.3
8/22/17 5:30 PM,ASPHALT SPRING,-35.03061,-56.09547,0.0
8/22/17 5:30 PM,ASPHALT SPLENDOR,25.29725,51.77839,0.0
8/22/17 5:30 PM,ASPHALT SPIRIT,29.13355,129.6909,11.9
8/22/17 5:30 PM,ASPHALT SEMINOLE,-36.73847,150.4255,11.1
8/22/17 5:30 PM,ASPHALT SAILOR,-32.65502,-71.66676,0.6
8/22/17 5:30 PM,ASPHALT PRINCESS,21.42584,39.09273,0.7
8/22/17 5:30 PM,ASPHALT EAGLE,40.43163,2.44588,0.5
8/22/17 5:30 PM,ASPHALT CARRIER,-12.0608,154.597,11.6
8/22/17 5:30 PM,ARDEA,54.90749,18.68687,11.9
8/22/17 5:30 PM,ANTIGONE,38.96487,-90.54313,6.7
8/22/17 5:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 5:30 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 5:30 PM,AN HAI WAN,31.87966,120.9024,0.0
8/22/17 5:30 PM,ALPS WIDESHINE,18.15875,-74.83013,11.6
8/22/17 5:30 PM,ACACIA RUBRA,59.78682,4.19546,11.6
8/22/17 5:30 PM,3B VICTORY,34.36897,-7.782343,11.7
8/22/17 5:45 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 5:45 PM,ZHEN ZHU WAN,-5.886374,147.688,8.1
8/22/17 5:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 5:45 PM,YELLOWFIN,29.34911,-94.76174,0.1
8/22/17 5:45 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 5:45 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 5:45 PM,TERESA,24.324,-82.07971,9.8
8/22/17 5:45 PM,TARPON,40.55819,-74.23958,0.0
8/22/17 5:45 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 5:45 PM,SUNPOWER,37.91621,23.08728,0.0
8/22/17 5:45 PM,STOLT FUJI,35.2766,-2.91493,0.0
8/22/17 5:45 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 5:45 PM,STELLA POLARIS,53.33069,-37.33661,13.6
8/22/17 5:45 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 5:45 PM,SKIPJACK,29.96844,-90.25155,0.0
8/22/17 5:45 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 5:45 PM,SAO DOMINGOS SAVIO,-13.71031,-77.11648,10.6
8/22/17 5:45 PM,SAN DU AO,46.40083,-160.7621,11.7
8/22/17 5:45 PM,SAN BEATO,36.5203,-6.2559,0.0
8/22/17 5:45 PM,SAN BACCO,51.59305,2.00798,13.4
8/22/17 5:45 PM,REBECCA LYNN,41.70756,-87.54967,0.0
8/22/17 5:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 5:45 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 5:45 PM,PATHFINDER,40.64521,-74.18428,4.8
8/22/17 5:45 PM,PANDION,55.454,14.906,13.0
8/22/17 5:45 PM,PALANCA SYDNEY,-27.42138,153.1353,0.0
8/22/17 5:45 PM,PALANCA SINGAPORE,11.74734,-70.21632,0.0
8/22/17 5:45 PM,PALANCA RIO,12.11582,-68.93346,0.0
8/22/17 5:45 PM,PALANCA MUSCAT,12.37104,43.7184,12.0
8/22/17 5:45 PM,PALANCA MONTEVIDEO,36.62495,-8.771753,12.4
8/22/17 5:45 PM,PALANCA MIAMI,30.40819,49.03948,0.0
8/22/17 5:45 PM,PALANCA MAPUTO,-38.94132,147.3246,13.3
8/22/17 5:45 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 5:45 PM,PALANCA CADIZ,-35.0093,-54.2569,10.6
8/22/17 5:45 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 5:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 5:45 PM,NING HAI WAN,14.25694,-80.83881,11.1
8/22/17 5:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 5:45 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 5:45 PM,MISS GILL,36.90905,-76.327,0.0
8/22/17 5:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 5:45 PM,MARONI,6.090192,1.2841,0.3
8/22/17 5:45 PM,MAKO,34.26153,-77.94828,1.2
8/22/17 5:45 PM,LUCKY D,36.83666,-76.271,0.0
8/22/17 5:45 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 5:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 5:45 PM,LEO A.MCARTHUR,44.62183,-63.51239,0.0
8/22/17 5:45 PM,LAGAN,37.10771,-6.858817,0.0
8/22/17 5:45 PM,KATERINA L,37.96069,23.57545,0.0
8/22/17 5:45 PM,KAREN PAPE,29.77141,-95.1021,0.0
8/22/17 5:45 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 5:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 5:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 5:45 PM,JANESIA ASPHALT V,-32.03402,115.665,0.0
8/22/17 5:45 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 5:45 PM,IVER EXACT,12.12147,-68.93255,0.0
8/22/17 5:45 PM,IVER BRILLIANT,36.60002,14.93153,12.2
8/22/17 5:45 PM,IVER BRIGHT,37.22507,15.21124,0.1
8/22/17 5:45 PM,IVER BLESSING,23.50987,-89.50341,11.8
8/22/17 5:45 PM,IVER BITUMEN,42.7082,5.455399,12.1
8/22/17 5:45 PM,IVER BEST,34.52997,29.81009,10.9
8/22/17 5:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 5:45 PM,IVER BALANCE,37.22314,15.20107,0.0
8/22/17 5:45 PM,IVER AMBITION,-13.83002,0.2697,10.8
8/22/17 5:45 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 5:45 PM,IVER ACTION,36.35455,21.64401,11.1
8/22/17 5:45 PM,IVER ABILITY,39.16293,-10.11077,10.8
8/22/17 5:45 PM,HERBANIA,36.682835,-1.8142283,11.9
8/22/17 5:45 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 5:45 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 5:45 PM,FENG HUANG AO,1.500058,-42.66311,14.8
8/22/17 5:45 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 5:45 PM,EVERLAST,41.87923,-82.71442,8.7
8/22/17 5:45 PM,ELIZABETH ANNE,40.80289,-73.90057,7.2
8/22/17 5:45 PM,DISCOVERY COAST,39.97709,-75.09358,0.0
8/22/17 5:45 PM,DAMIA DESGAGNES,45.52827,-73.54215,0.0
8/22/17 5:45 PM,DA PENG WAN,20.091215,112.83073,12.1
8/22/17 5:45 PM,DA MING SHAN,24.44709,-79.7936,13.1
8/22/17 5:45 PM,DA HUA SHAN,11.77246,-70.28757,0.1
8/22/17 5:45 PM,CPO RUSSIA,42.4992,4.114422,0.4
8/22/17 5:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 5:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 5:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 5:45 PM,COSMIC 20,1.06216,104.2002,13.7
8/22/17 5:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 5:45 PM,COHO,43.40825,-65.2458,10.0
8/22/17 5:45 PM,CLOVER,3.254533,6.433493,10.2
8/22/17 5:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 5:45 PM,CALUSA COAST,42.26004,-83.11037,0.1
8/22/17 5:45 PM,BROOKE CHAPMAN,40.64129,-74.16473,0.1
8/22/17 5:45 PM,BLUEFIN,29.844,-89.98759,0.1
8/22/17 5:45 PM,BLANCO,29.92536,-90.20179,1.2
8/22/17 5:45 PM,BLACK SHARK,36.72406,34.70867,0.1
8/22/17 5:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 5:45 PM,BITU EXPRESS,36.46847,-6.571517,0.0
8/22/17 5:45 PM,BITLAND,58.80283,4.957,11.6
8/22/17 5:45 PM,BITFLOWER,53.45755,-3.368107,0.0
8/22/17 5:45 PM,BIT REDO,-8.978329,151.3706,14.4
8/22/17 5:45 PM,BISKRA,6.339366,3.45565,0.2
8/22/17 5:45 PM,BD 51,37.04668,126.3681,0.1
8/22/17 5:45 PM,BARBARA ANDRIE,43.24345,-86.24409,0.0
8/22/17 5:45 PM,ATLANTIC COAST,37.18983,-76.17162,4.5
8/22/17 5:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 5:45 PM,ASPHALT SUMMER,40.73321,28.81515,1.0
8/22/17 5:45 PM,ASPHALT STAR,49.89768,-2.553017,14.3
8/22/17 5:45 PM,ASPHALT SPRING,-35.03057,-56.09553,0.0
8/22/17 5:45 PM,ASPHALT SPLENDOR,25.29726,51.7784,0.0
8/22/17 5:45 PM,ASPHALT SPIRIT,-20.10635,118.5652,0.0
8/22/17 5:45 PM,ASPHALT SEMINOLE,-36.68616,150.4531,11.4
8/22/17 5:45 PM,ASPHALT SAILOR,-32.66023,-71.66828,4.8
8/22/17 5:45 PM,ASPHALT PRINCESS,21.42578,39.09263,0.2
8/22/17 5:45 PM,ASPHALT EAGLE,40.43287,2.447833,0.4
8/22/17 5:45 PM,ASPHALT CARRIER,-12.0608,154.597,11.6
8/22/17 5:45 PM,ARDEA,54.94106,18.60066,11.6
8/22/17 5:45 PM,ANTIGONE,38.95653,-90.50995,6.2
8/22/17 5:45 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 5:45 PM,ANACOSTIA,39.08261,-74.55825,6.4
8/22/17 5:45 PM,AN HAI WAN,31.88562,120.9003,4.7
8/22/17 5:45 PM,ALPS WIDESHINE,17.90807,-73.80347,10.1
8/22/17 5:45 PM,ACACIA RUBRA,59.84453,4.199522,11.6
8/22/17 5:45 PM,3B VICTORY,34.42175,-7.720742,11.5
8/22/17 6:00 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 6:00 PM,ZHEN ZHU WAN,-5.886374,147.688,8.1
8/22/17 6:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 6:00 PM,YELLOWFIN,29.34906,-94.76181,0.0
8/22/17 6:00 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 6:00 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 6:00 PM,TERESA,24.324,-82.07971,9.8
8/22/17 6:00 PM,TARPON,40.55819,-74.23958,0.1
8/22/17 6:00 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 6:00 PM,SUNPOWER,37.91618,23.08732,0.0
8/22/17 6:00 PM,STOLT FUJI,35.27657,-2.91493,0.0
8/22/17 6:00 PM,STELLA VIRGO,55.49371,9.496516,0.0
8/22/17 6:00 PM,STELLA POLARIS,53.33069,-37.33661,13.6
8/22/17 6:00 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 6:00 PM,SKIPJACK,29.96844,-90.25156,0.1
8/22/17 6:00 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 6:00 PM,SAO DOMINGOS SAVIO,-13.71031,-77.11648,10.6
8/22/17 6:00 PM,SAN DU AO,46.38173,-160.5793,11.4
8/22/17 6:00 PM,SAN BEATO,36.52035,-6.255867,0.0
8/22/17 6:00 PM,SAN BACCO,51.5721,1.915792,13.2
8/22/17 6:00 PM,REBECCA LYNN,41.70751,-87.54968,0.0
8/22/17 6:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 6:00 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 6:00 PM,PATHFINDER,40.64502,-74.15575,4.7
8/22/17 6:00 PM,PANDION,55.4825,14.99733,13.1
8/22/17 6:00 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 6:00 PM,PALANCA SINGAPORE,11.74735,-70.21632,0.0
8/22/17 6:00 PM,PALANCA RIO,12.11582,-68.93346,0.0
8/22/17 6:00 PM,PALANCA MUSCAT,12.37104,43.7184,12.0
8/22/17 6:00 PM,PALANCA MONTEVIDEO,36.62896,-8.821905,12.2
8/22/17 6:00 PM,PALANCA MIAMI,30.40815,49.03943,0.0
8/22/17 6:00 PM,PALANCA MAPUTO,-38.96034,147.2509,13.4
8/22/17 6:00 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 6:00 PM,PALANCA CADIZ,-34.99195,-54.20093,10.8
8/22/17 6:00 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 6:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 6:00 PM,NING HAI WAN,14.25694,-80.83881,11.1
8/22/17 6:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 6:00 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 6:00 PM,MISS GILL,36.90904,-76.32706,0.0
8/22/17 6:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 6:00 PM,MARONI,6.090192,1.2841,0.3
8/22/17 6:00 PM,MAKO,34.26153,-77.94828,1.2
8/22/17 6:00 PM,LUCKY D,36.83667,-76.27095,0.0
8/22/17 6:00 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 6:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 6:00 PM,LEO A.MCARTHUR,44.62182,-63.51239,0.1
8/22/17 6:00 PM,LAGAN,37.10763,-6.858762,0.0
8/22/17 6:00 PM,KATERINA L,37.96067,23.57547,0.0
8/22/17 6:00 PM,KAREN PAPE,29.77142,-95.1021,0.0
8/22/17 6:00 PM,KAREN ANDRIE,41.68533,-83.47567,0.3
8/22/17 6:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 6:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 6:00 PM,JANESIA ASPHALT V,-32.0341,115.6649,0.0
8/22/17 6:00 PM,JANESIA ASPHALT IV,7.08275,106.6899,12.7
8/22/17 6:00 PM,IVER EXACT,12.1215,-68.93259,0.0
8/22/17 6:00 PM,IVER BRILLIANT,36.60446,14.86592,12.7
8/22/17 6:00 PM,IVER BRIGHT,37.22507,15.21129,0.0
8/22/17 6:00 PM,IVER BLESSING,23.50987,-89.50341,11.8
8/22/17 6:00 PM,IVER BITUMEN,42.75546,5.417257,12.2
8/22/17 6:00 PM,IVER BEST,34.53214,29.75136,11.0
8/22/17 6:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 6:00 PM,IVER BALANCE,37.22309,15.201,0.0
8/22/17 6:00 PM,IVER AMBITION,-13.83002,0.2697,10.8
8/22/17 6:00 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 6:00 PM,IVER ACTION,36.34955,21.68275,11.2
8/22/17 6:00 PM,IVER ABILITY,39.11492,-10.10953,10.9
8/22/17 6:00 PM,HERBANIA,36.682835,-1.8142283,11.9
8/22/17 6:00 PM,GULF STREAM,28.14925,-116.5982,13.8
8/22/17 6:00 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 6:00 PM,FENG HUANG AO,1.500058,-42.66311,14.8
8/22/17 6:00 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 6:00 PM,EVERLAST,41.88388,-82.76457,9.2
8/22/17 6:00 PM,ELIZABETH ANNE,40.79895,-73.85862,7.8
8/22/17 6:00 PM,DISCOVERY COAST,39.97709,-75.09358,0.0
8/22/17 6:00 PM,DAMIA DESGAGNES,45.52826,-73.54218,0.0
8/22/17 6:00 PM,DA PENG WAN,20.091215,112.83073,12.1
